1											0.76
61											31.14
122											42.94
183											48.52
244											49.33
1											0.48
61											21.92
122											35.61
183											44.22
244											47.37
1											0.39
61											17.18
122											29.44
183											39.49
244											45.1
1											0.65
61											16.36
122											17.21
183											18.44
244											19.36
1											0.44
61											16.29
122											20.24
183											20.96
244											21.67
1											0.35
61											14.37
122											21.75
183											23.04
244											23.7
1											0.46
61											4.82
122											6
183											6.48
244											6.8
1											0.34
61											6.2
122											7.06
183											7.65
244											7.92
1											0.29
61											7.74
122											7.88
183											8.61
244											8.81
