1											0.71
61											27.83
122											40.71
183											46.8
244											52.86
1											0.48
61											19.85
122											30.41
183											38.01
244											48.06
1											0.4
61											16.89
122											24.82
183											32.47
244											38.53
1											0.67
61											18.4
122											25.38
183											29.56
244											32.46
1											0.44
61											16.61
122											24.53
183											29.81
244											34.3
1											0.35
61											14.51
122											22.59
183											27.77
244											31.88
1											0.59
61											9.84
122											11.58
183											12.91
244											13.94
1											0.4
61											11.1
122											13.78
183											15.13
244											16.34
1											0.32
61											10.91
122											15.09
183											16.77
244											17.83
