1											0.72
61											22.61
122											21.5
183											20.77
244											19.95
1											0.45
61											22
122											24.79
183											23.48
244											22.32
1											0.36
61											17.61
122											26.3
183											25.88
244											24.01
1											0.65
61											3.31
122											3.23
183											3.13
244											3.05
1											0.42
61											3.92
122											3.85
183											3.73
244											3.65
1											0.33
61											4.43
122											4.37
183											4.29
244											4.15
1											0.54
61											0.86
122											0.84
183											0.81
244											0.79
1											0.36
61											1.02
122											1
183											0.98
244											0.95
1											0.28
61											1.17
122											1.16
183											1.13
244											1.1
