1											0.73
61											28.37
122											38.7
183											43.48
244											43.98
1											0.47
61											20.37
122											33.05
183											39.66
244											42.87
1											0.38
61											18.39
122											28.82
183											38.34
244											40.68
1											0.63
61											14.07
122											12.79
183											13.32
244											13.68
1											0.43
61											15.11
122											15.7
183											15.28
244											15.41
1											0.34
61											14.45
122											19.18
183											17.6
244											17.16
1											0.49
61											3.36
122											3.89
183											4.18
244											4.41
1											0.36
61											4.32
122											4.77
183											4.98
244											5.18
1											0.29
61											5.56
122											5.56
183											5.72
244											5.87
