1											0.73
61											28.61
122											41.36
183											48.94
244											56.03
1											0.49
61											19.01
122											30.67
183											40.58
244											48.81
1											0.4
61											16.78
122											25.12
183											31.14
244											43.8
1											0.67
61											18.69
122											26.09
183											30.66
244											33.8
1											0.44
61											16.09
122											25.06
183											30.36
244											35.34
1											0.35
61											14.67
122											22.5
183											28.42
244											33.84
1											0.54
61											9.84
122											12.26
183											14.5
244											16.22
1											0.38
61											10.83
122											14.18
183											16.4
244											18.46
1											0.3
61											10.58
122											15.13
183											17.39
244											19.57
