1											0.71
61											22.8
122											21.5
183											20.69
244											19.91
1											0.44
61											21.85
122											24.69
183											23.47
244											22.47
1											0.36
61											17.56
122											26.1
183											25.78
244											24.07
1											0.63
61											3.32
122											3.22
183											3.13
244											3.03
1											0.4
61											3.91
122											3.84
183											3.74
244											3.63
1											0.32
61											4.43
122											4.4
183											4.25
244											4.18
1											0.47
61											0.85
122											0.83
183											0.81
244											0.79
1											0.33
61											1.02
122											1
183											0.97
244											0.95
1											0.26
61											1.17
122											1.15
183											1.13
244											1.1
