k	t
1024									0.80
2048									0.81
4096									0.85
8192									1.00
16384									1.05
32768									1.06
65536									1.06
131072									1.05
262144									1.29
524288									1.58
1048576									1.45
2097152									1.45
4194304									1.44
8388608									1.40
16777216									1.35
1024									1.00
2048									0.98
4096									1.00
8192									0.98
16384									1.04
32768									1.14
65536									1.14
131072									1.12
262144									1.16
524288									1.44
1048576									1.50
2097152									1.43
4194304									1.47
8388608									1.47
16777216									1.42
1024									1.09
2048									1.07
4096									1.08
8192									1.06
16384									1.09
32768									1.13
65536									1.17
131072									1.16
262144									1.17
524288									1.22
1048576									1.45
2097152									1.47
4194304									1.45
8388608									1.48
16777216									1.46


