k	t
1024										1.08
2048										1.13
4096										1.22
8192										1.30
16384										1.17
32768										1.13
65536										1.08
131072										1.03
262144										1.06
524288										1.00
1048576										0.93
2097152										0.93
4194304										0.94
8388608										1.03
16777216										1.07
1024										1.17
2048										1.14
4096										1.16
8192										1.21
16384										1.32
32768										1.25
65536										1.19
131072										1.13
262144										1.12
524288										1.15
1048576										1.14
2097152										1.10
4194304										1.06
8388608										1.05
16777216										1.05
1024										1.41
2048										1.35
4096										1.30
8192										1.30
16384										1.33
32768										1.42
65536										1.33
131072										1.23
262144										1.19
524288										1.19
1048576										1.27
2097152										1.26
4194304										1.21
8388608										1.18
16777216										1.11

