1	0.82
61	29.16
122	43.23
183	50.35
244	54.82
1	0.72
61	28.74
122	41.59
183	47.44
244	52.85
1	0.48
61	21.62
122	31.73
183	38.82
244	45.53
1	0.39
61	17.18
122	25.37
183	31.83
244	35.26
1	0.73
61	17.2
122	23.23
183	27.35
244	30.43
1	0.67
61	18.51
122	25.61
183	29.81
244	32.72
1	0.44
61	17.29
122	25.27
183	29.84
244	33
1	0.36
61	15.14
122	22.71
183	27.95
244	30.79
1	0.68
61	7.65
122	9.28
183	10.71
244	11.84
1	0.58
61	9.9
122	11.59
183	12.91
244	13.98
1	0.4
61	11.29
122	13.86
183	15.09
244	16.18
1	0.32
61	11.16
122	15.31
183	16.82
244	17.67
