1			0.86
61			17.63
122			17.21
183			16.7
244			16.17
1			0.71
61			22.2
122			21.21
183			20.49
244			19.71
1			0.44
61			21.72
122			24.37
183			23.16
244			22.13
1			0.36
61			17.52
122			25.99
183			25.57
244			23.76
1			0.76
61			2.59
122			2.52
183			2.45
244			2.38
1			0.65
61			3.27
122			3.18
183			3.09
244			3.01
1			0.41
61			3.86
122			3.78
183			3.69
244			3.58
1			0.32
61			4.37
122			4.33
183			4.23
244			4.11
1			0.66
61			0.68
122			0.66
183			0.64
244			0.62
1			0.54
61			0.85
122			0.83
183			0.8
244			0.78
1			0.36
61			1.01
122			0.99
183			0.96
244			0.94
1			0.28
61			1.16
122			1.14
183			1.11
244			1.09
