1					0.85
61					28.4
122					37.82
183					39.49
244					39.9
1					0.74
61					27.48
122					40.24
183					44.22
244					44.47
1					0.47
61					21.62
122					33.55
183					38.58
244					43.86
1					0.38
61					16.35
122					29.02
183					38.13
244					40.38
1					0.67
61					9.22
122					10.22
183					11.08
244					11.61
1					0.63
61					14.03
122					12.81
183					13.35
244					13.67
1					0.43
61					15.67
122					15.62
183					15.25
244					15.4
1					0.34
61					13.89
122					19.28
183					17.58
244					17.13
1					0.55
61					2.43
122					3.04
183					3.36
244					3.57
1					0.48
61					3.35
122					3.88
183					4.19
244					4.41
1					0.36
61					4.24
122					4.74
183					4.96
244					5.15
1					0.29
61					5.69
122					5.56
183					5.73
244					5.87
