1						0.88
61						30.78
122						40.53
183						44.31
244						46.94
1						0.76
61						31.02
122						42.78
183						48.23
244						49.11
1						0.48
61						23.12
122						36.92
183						43.15
244						43.95
1						0.39
61						19.22
122						30.7
183						40.23
244						42.88
1						0.69
61						11.92
122						14
183						15.59
244						16.89
1						0.64
61						16.18
122						17.03
183						18.27
244						19.23
1						0.43
61						16.68
122						19.97
183						20.6
244						21.42
1						0.35
61						15.08
122						21.88
183						22.92
244						23.35
1						0.51
61						3.58
122						4.7
183						5.27
244						5.72
1						0.45
61						4.77
122						5.94
183						6.39
244						6.75
1						0.34
61						6.04
122						7
183						7.55
244						7.82
1						0.28
61						7.62
122						7.81
183						8.5
244						8.71
