1		0.85
61		29.91
122		44.83
183		52.84
244		58.08
1		0.74
61		29.68
122		42.97
183		50.14
244		56.13
1		0.49
61		22.29
122		33.27
183		41.79
244		48.28
1		0.4
61		17.38
122		27.09
183		33.19
244		42.66
1		0.73
61		17.56
122		24.02
183		28.96
244		32.92
1		0.67
61		18.89
122		26.26
183		30.9
244		34.3
1		0.44
61		17.6
122		25.77
183		31.13
244		34.69
1		0.35
61		15.13
122		23.56
183		28.84
244		33.14
1		0.61
61		7.85
122		10.41
183		12.68
244		14.47
1		0.53
61		9.88
122		12.35
183		14.62
244		16.39
1		0.38
61		11.15
122		14.28
183		16.55
244		18.3
1		0.3
61		10.93
122		15.32
183		17.54
244		19.54
