1				0.85
61				17.81
122				17.34
183				16.86
244				16.37
1				0.71
61				22.57
122				21.43
183				20.55
244				19.83
1				0.44
61				21.78
122				24.57
183				23.35
244				22.17
1				0.36
61				17.51
122				26.05
183				25.74
244				23.87
1				0.72
61				2.62
122				2.54
183				2.47
244				2.4
1				0.62
61				3.31
122				3.21
183				3.12
244				3.03
1				0.4
61				3.9
122				3.81
183				3.72
244				3.6
1				0.32
61				4.4
122				4.36
183				4.25
244				4.14
1				0.56
61				0.68
122				0.66
183				0.64
244				0.62
1				0.47
61				0.85
122				0.83
183				0.81
244				0.78
1				0.33
61				1.02
122				0.99
183				0.96
244				0.94
1				0.26
61				1.17
122				1.15
183				1.12
244				1.1
