k	t
1024													86.91
2048													91.89
4096													97.37
8192													98.79
16384													99.22
32768													99.41
65536													99.53
131072													99.51
262144													96.33
524288													89.56
1048576													83.91
2097152													78.02
4194304													72.12
8388608													67.97
16777216													63.93
1024													80.35
2048													81.32
4096													85.72
8192													92
16384													95.28
32768													96.61
65536													97.22
131072													97.59
262144													96.43
524288													89.01
1048576													82.84
2097152													77.54
4194304													72.52
8388608													67.86
16777216													63.9
1024													72.52
2048													73.09
4096													74.53
8192													79.88
16384													86.97
32768													91.03
65536													92.89
131072													93.83
262144													94.09
524288													89.85
1048576													81.63
2097152													75.77
4194304													71.99
8388608													67.48
16777216													63.97

