k	t
1024											84.72
2048											85.16
4096											90.66
8192											96.78
16384											98.37
32768											98.82
65536											99.04
131072											99.22
262144											99.31
524288											97.15
1048576											91.2
2097152											85.89
4194304											79.97
8388608											74.93
16777216											70.87
1024											78.46
2048											79.19
4096											79.29
8192											83.47
16384											90.26
32768											93.74
65536											95.15
131072											95.83
262144											96.33
524288											95.68
1048576											88.57
2097152											83.01
4194304											79.67
8388608											75.36
16777216											70.94
1024											70.7
2048											70.96
4096											71.4
8192											72.32
16384											76.31
32768											83.24
65536											87.64
131072											89.71
262144											90.83
524288											91.42
1048576											88.03
2097152											81.32
4194304											77.79
8388608											74.69
16777216											71.19


