k t
1024														79.11
2048														78.41
4096														83.52
8192														91.28
16384														94.89
32768														96.79
65536														97.75
131072														98.33
262144														97.49
524288														91.68
1048576														83.89
2097152														76.68
4194304														70.94
8388608														66.42
16777216														62.23
1024														70.52
2048														70.46
4096														71.05
8192														73.39
16384														78.08
32768														82.79
65536														86.54
131072														89.61
262144														91.77
524288														89.34
1048576														84.55
2097152														78.9
4194304														73.22
8388608														67.96
16777216														62.68
1024														65.42
2048														66.03
4096														66.48
8192														67.32
16384														68.7
32768														71.14
65536														74.39
131072														77.87
262144														81.15
524288														82.26
1048576														79.83
2097152														76.68
4194304														72.87
8388608														68.38
16777216														63.54

