k	t
1024												87.45
2048												89.32
4096												95.74
8192												97.92
16384												98.67
32768												99.03
65536												99.24
131072												99.37
262144												96.95
524288												88.32
1048576												80.73
2097152												75.73
4194304												71.78
8388608												69.06
16777216												66.83
1024												78.52
2048												78.66
4096												80.74
8192												86.1
16384												91.16
32768												93.64
65536												95.15
131072												96.07
262144												95.9
524288												90.07
1048576												82.63
2097152												76.94
4194304												72.37
8388608												69.15
16777216												66.41
1024												68.57
2048												67.28
4096												67.1
8192												69.74
16384												76.23
32768												82.94
65536												86.84
131072												89.37
262144												90.87
524288												89.07
1048576												83.36
2097152												77.48
4194304												72.55
8388608												68.97
16777216												65.39
