k	t
1024					192.02
2048					173.81
4096					151.51
8192					129.47
16384					111.43
32768					98.4
65536					87.21
131072					77.94
262144					60.33
524288					36.08
1048576					24.96
2097152					19.22
4194304					14.86
8388608					12.77
16777216					10.72
1024					89.8
2048					86.81
4096					82.21
8192					76.65
16384					71.01
32768					64.72
65536					60.9
131072					56.04
262144					51.22
524288					38.99
1048576					27.01
2097152					20.4
4194304					16.18
8388608					13.12
16777216					10.88
1024					45.75
2048					48.25
4096					47.96
8192					46.77
16384					44.82
32768					42.93
65536					40.79
131072					38.42
262144					36.15
524288					33.25
1048576					27.06
2097152					20.57
4194304					16.45
8388608					13.63
16777216					11.22


