k	t
1024				143.02
2048				124.83
4096				105.08
8192				99.57
16384				100.24
32768				92.32
65536				85.66
131072				79.52
262144				72.91
524288				56.83
1048576				38.8
2097152				29.97
4194304				22.85
8388608				17.43
16777216				13.57
1024				76.26
2048				74.91
4096				70.93
8192				62.6
16384				56.28
32768				59.07
65536				57.97
131072				55.46
262144				53.17
524288				48.81
1048576				35.6
2097152				26.43
4194304				22.48
8388608				18.36
16777216				14.73
1024				35.48
2048				38.54
4096				39.85
8192				38
16384				36.59
32768				34.09
65536				36.04
131072				36.26
262144				35.27
524288				34.08
1048576				31.07
2097152				24.04
4194304				19.74
8388608				17.16
16777216				14.75



