k t
1024							81.87
2048							81.47
4096							76.72
8192							72.34
16384							72.24
32768							65.11
65536							62.92
131072							49.07
262144							46.35
524288							26.76
1048576							14.54
2097152							11.79
4194304							6.23
8388608							10.96
16777216							7.78
1024							23.39
2048							24.14
4096							23.89
8192							24.05
16384							23.44
32768							23.67
65536							22.32
131072							21.34
262144							21.08
524288							22.42
1048576							19.23
2097152							15.82
4194304							12.99
8388608							10.31
16777216							8.49
1024							9.82
2048							10.21
4096							10.3
8192							10.14
16384							10.08
32768							9.96
65536							10.11
131072							9.81
262144							9.53
524288							9.83
1048576							9.3
2097152							9.01
4194304							8.82
8388608							7.69
16777216							7.14


