k	t
1024						178.17
2048						154.35
4096						124.15
8192						99.93
16384						95.51
32768						87.24
65536						80.98
131072						75.48
262144						56.7
524288						35.95
1048576						26.78
2097152						20.65
4194304						15.89
8388608						12.43
16777216						10.02
1024						76.52
2048						76.46
4096						70.93
8192						63.56
16384						53.98
32768						51.69
65536						50.98
131072						49.61
262144						45.72
524288						33.98
1048576						23.66
2097152						18.52
4194304						15.28
8388608						12.53
16777216						10.38
1024						32.52
2048						35.87
4096						36.99
8192						35.93
16384						33.65
32768						30.24
65536						30.77
131072						31.15
262144						30.27
524288						27.88
1048576						21.37
2097152						16.34
4194304						13.6
8388608						11.59
16777216						10.12

