k	t
1024								0.16
2048								0.18
4096								0.2
8192								0.24
16384								0.28
32768								0.31
65536								0.36
131072								0.41
262144								0.51
524288								0.82
1048576								1.24
2097152								1.61
4194304								2.03
8388608								2.32
16777216								2.8
1024								0.31
2048								0.32
4096								0.33
8192								0.36
16384								0.39
32768								0.43
65536								0.46
131072								0.51
262144								0.57
524288								0.74
1048576								1.07
2097152								1.44
4194304								1.85
8388608								2.28
16777216								2.75
1024								0
2048								0
4096								0
8192								0
16384								0
32768								0
65536								0
131072								0
262144								0
524288								0
1048576								0
2097152								0
4194304								0
8388608								0
16777216								0



