k	t
1024							0.22
2048							0.24
4096							0.24
8192							0.24
16384							0.28
32768							0.32
65536							0.34
131072							0.38
262144							0.42
524288							0.5
1048576							0.72
2097152							0.97
4194304							1.36
8388608							1.83
16777216							2.33
1024							0.36
2048							0.36
4096							0.4
8192							0.42
16384							0.41
32768							0.43
65536							0.47
131072							0.49
262144							0.53
524288							0.57
1048576							0.77
2097152							1.01
4194304							1.3
8388608							1.68
16777216							2.09
1024							0
2048							0
4096							0
8192							0
16384							0
32768							0
65536							0
131072							0
262144							0
524288							0
1048576							0
2097152							0
4194304							0
8388608							0
16777216							0





