k t
1024										0.27
2048										0.27
4096										0.27
8192										0.28
16384										0.32
32768										0.37
65536										0.43
131072										0.49
262144										0.59
524288										0.83
1048576										1.18
2097152										1.59
4194304										1.99
8388608										2.39
16777216										2.92
1024										0.71
2048										0.71
4096										0.73
8192										0.71
16384										0.72
32768										0.75
65536										0.79
131072										0.84
262144										0.9
524288										1.04
1048576										1.34
2097152										1.72
4194304										2.14
8388608										2.56
16777216										3.04
1024										0
2048										0
4096										0
8192										0
16384										0
32768										0
65536										0
131072										0
262144										0
524288										0
1048576										0
2097152										0
4194304										0
8388608										0
16777216										0


