k	t
1024									0.17
2048									0.19
4096									0.21
8192									0.24
16384									0.28
32768									0.32
65536									0.34
131072									0.39
262144									0.51
524288									0.74
1048576									1.03
2097152									1.44
4194304									2.02
8388608									2.44
16777216									3.1
1024									0.31
2048									0.32
4096									0.36
8192									0.38
16384									0.4
32768									0.44
65536									0.47
131072									0.51
262144									0.56
524288									0.77
1048576									1.07
2097152									1.38
4194304									1.81
8388608									2.34
16777216									2.91
1024									0
2048									0
4096									0
8192									0
16384									0
32768									0
65536									0
131072									0
262144									0
524288									0
1048576									0
2097152									0
4194304									0
8388608									0
16777216									0



