k	t
1024														0.92
2048														0.94
4096														0.95
8192														0.96
16384														1.06
32768														1.09
65536														1.08
131072														1.09
262144														1.36
524288														1.59
1048576														1.43
2097152														1.40
4194304														1.48
8388608														1.41
16777216														1.39
1024														1.06
2048														1.05
4096														1.06
8192														1.06
16384														1.07
32768														1.06
65536														1.12
131072														1.12
262144														1.17
524288														1.45
1048576														1.48
2097152														1.39
4194304														1.40
8388608														1.45
16777216														1.42
1024														1.14
2048														1.07
4096														1.13
8192														1.12
16384														1.14
32768														1.16
65536														1.13
131072														1.14
262144														1.14
524288														1.22
1048576														1.45
2097152														1.42
4194304														1.37
8388608														1.42
16777216														1.42
