k	t
1								3.79
2								7.05
4								13.1
8								25.49
16								49.24
32								88.09
1								2.51
2								4.63
4								8.79
8								16.98
16								32.68
32								59.1
1								0.82
2								1.55
4								3.1
8								5.97
16								11.43
32								20.26
1								3.41
2								5.2
4								8.41
8								16.37
16								32.15
32								61.46
1								2.42
2								3.92
4								6.76
8								13.19
16								26.2
32								50.45
1								0.83
2								1.54
4								3.07
8								6.04
16								11.61
32								21.66
1								3.04
2								3.69
4								5.36
8								10.4
16								20.73
32								36.83
1								2.29
2								3.05
4								4.68
8								9.2
16								18.5
32								34.6
1								0.88
2								1.56
4								2.94
8								5.68
16								10.77
32								20.16
