k t
1								3.16
2								5.82
4								10.9
8								21.32
16								40.19
32								40.26
1								1.65
2								2.84
4								5.2
8								9.89
16								19.12
32								35.82
1								0.52
2								1.01
4								2.1
8								4.04
16								7.53
32								7.69
1								3.16
2								4.24
4								6.51
8								12
16								20.05
32								21.66
1								1.6
2								2.46
4								4.27
8								8.13
16								14.77
32								20.47
1								0.53
2								0.97
4								1.91
8								3.62
16								6.74
32								10.64
1								2.92
2								2.59
4								3.44
8								6.08
16								9.36
32								10.08
1								1.53
2								1.88
4								2.81
8								5.16
16								8.65
32								9.64
1								0.57
2								0.9
4								1.58
8								2.99
16								5.52
32								7.19
