k	t
1024											0.28
2048											0.3
4096											0.29
8192											0.29
16384											0.33
32768											0.37
65536											0.4
131072											0.43
262144											0.47
524288											0.55
1048576											0.77
2097152											1.02
4194304											1.43
8388608											1.9
16777216											2.41
1024											0.49
2048											0.49
4096											0.53
8192											0.55
16384											0.52
32768											0.54
65536											0.58
131072											0.59
262144											0.64
524288											0.67
1048576											0.87
2097152											1.08
4194304											1.37
8388608											1.74
16777216											2.15
1024											0.75
2048											0.75
4096											0.75
8192											0.77
16384											0.79
32768											0.78
65536											0.79
131072											0.8
262144											0.84
524288											0.86
1048576											0.93
2097152											1.15
4194304											1.36
8388608											1.63
16777216											2.01






