k t
1024														0.4
2048														0.38
4096														0.37
8192														0.4
16384														0.45
32768														0.49
65536														0.54
131072														0.59
262144														0.72
524288														0.99
1048576														1.36
2097152														1.81
4194304														2.2
8388608														2.61
16777216														3.19
1024														1.13
2048														1.09
4096														1.07
8192														1.04
16384														1.05
32768														1.08
65536														1.1
131072														1.14
262144														1.17
524288														1.31
1048576														1.57
2097152														1.94
4194304														2.37
8388608														2.78
16777216														3.29
1024														1.95
2048														1.95
4096														1.92
8192														1.98
16384														1.94
32768														1.96
65536														1.97
131072														2
262144														2.01
524288														2.08
1048576														2.21
2097152														2.49
4194304														2.86
8388608														3.25
16777216														3.79



