k	t
1024												0.22
2048												0.23
4096												0.26
8192												0.3
16384												0.34
32768												0.37
65536												0.43
131072												0.47
262144												0.58
524288												0.9
1048576												1.3
2097152												1.69
4194304												2.11
8388608												2.42
16777216												2.92
1024												0.46
2048												0.47
4096												0.49
8192												0.51
16384												0.54
32768												0.57
65536												0.6
131072												0.66
262144												0.72
524288												0.88
1048576												1.19
2097152												1.54
4194304												1.94
8388608												2.38
16777216												2.86
1024												0.79
2048												0.7
4096												0.72
8192												0.73
16384												0.77
32768												0.79
65536												0.84
131072												0.88
262144												0.94
524288												1
1048576												1.2
2097152												1.5
4194304												1.86
8388608												2.27
16777216												2.72





