2			1.05
30			1.09
90			1.06
150			1.09
210			1.12
2			1.05
30			1.14
90			1.05
150			1.07
210			1.07
2			1.03
30			1.05
90			1.07
150			1.10
210			0.99
2			1.03
30			1.14
90			1.01
150			1.05
210			1.03
2			1.04
30			1.23
90			1.30
150			1.34
210			1.37
2			1.02
30			1.10
90			1.27
150			1.30
210			1.33
2			1.03
30			1.06
90			1.20
150			1.28
210			1.30
2			1.00
30			1.09
90			1.06
150			1.23
210			1.26
2			0.96
30			1.41
90			1.42
150			1.45
210			1.49
2			0.95
30			1.36
90			1.41
150			1.42
210			1.43
2			0.97
30			1.33
90			1.36
150			1.41
210			1.41
2			0.96
30			1.22
90			1.32
150			1.38
210			1.38
