1							1.09
61							1.16
122							1.11
183							1.17
244							1.23
1							1.07
61							1.25
122							1.09
183							1.13
244							1.12
1							1.04
61							1.08
122							1.12
183							1.16
244							0.97
1							1.04
61							1.22
122							1.01
183							1.06
244							1.04
1							1.08
61							1.43
122							1.63
183							1.73
244							1.81
1							1.05
61							1.19
122							1.52
183							1.63
244							1.70
1							1.03
61							1.09
122							1.37
183							1.55
244							1.58
1							1.02
61							1.14
122							1.11
183							1.40
244							1.48
1							0.86
61							1.89
122							1.97
183							2.06
244							2.13
1							0.88
61							1.76
122							1.91
183							2.01
244							2.05
1							0.92
61							1.68
122							1.83
183							1.98
244							2.01
1							0.94
61							1.41
122							1.72
183							1.88
244							1.94
