1		0.99
61		1.00
122		1.00
183		1.00
244		1.00
1		1.00
61		1.13
122		0.99
183		1.00
244		1.00
1		1.00
61		1.16
122		1.01
183		1.00
244		1.00
1		1.00
61		1.14
122		1.08
183		1.01
244		1.00
1		0.95
61		1.01
122		1.01
183		1.01
244		1.01
1		0.96
61		1.01
122		1.01
183		1.01
244		1.01
1		0.97
61		1.01
122		1.00
183		1.01
244		1.01
1		0.97
61		1.00
122		1.00
183		1.00
244		1.00
1		0.87
61		1.00
122		1.00
183		1.00
244		1.00
1		0.87
61		1.01
122		1.00
183		1.00
244		1.00
1		0.91
61		1.00
122		1.01
183		1.00
244		1.01
1		0.92
61		1.00
122		1.00
183		1.00
244		1.00
