1			1.05
61			1.09
122			1.06
183			1.09
244			1.12
1			1.05
61			1.14
122			1.05
183			1.07
244			1.07
1			1.03
61			1.05
122			1.07
183			1.10
244			0.99
1			1.03
61			1.14
122			1.01
183			1.05
244			1.03
1			1.04
61			1.23
122			1.30
183			1.34
244			1.37
1			1.02
61			1.10
122			1.27
183			1.30
244			1.33
1			1.03
61			1.06
122			1.20
183			1.28
244			1.30
1			1.00
61			1.09
122			1.06
183			1.23
244			1.26
1			0.96
61			1.41
122			1.42
183			1.45
244			1.49
1			0.95
61			1.36
122			1.41
183			1.42
244			1.43
1			0.97
61			1.33
122			1.36
183			1.41
244			1.41
1			0.96
61			1.22
122			1.32
183			1.38
244			1.38
