1	1.02
61	1.03
122	1.02
183	1.04
244	1.05
1	1.03
61	1.02
122	0.97
183	1.02
244	1.05
1	1.00
61	0.99
122	0.96
183	1.04
244	1.06
1	1.03
61	0.96
122	0.96
183	0.97
244	1.15
1	1.00
61	1.03
122	1.04
183	1.06
244	1.08
1	1.00
61	1.02
122	1.02
183	1.04
244	1.05
1	1.00
61	0.99
122	0.99
183	1.03
244	1.05
1	1.00
61	0.98
122	0.97
183	1.01
244	1.07
1	0.91
61	1.03
122	1.13
183	1.19
244	1.23
1	0.94
61	1.01
122	1.07
183	1.13
244	1.18
1	0.94
61	0.99
122	1.03
183	1.10
244	1.15
1	0.97
61	0.97
122	1.00
183	1.04
244	1.11
