2		0.99
30		1.00
90		1.00
150		1.00
210		1.00
2		1.00
30		1.13
90		0.99
150		1.00
210		1.00
2		1.00
30		1.16
90		1.01
150		1.00
210		1.00
2		1.00
30		1.14
90		1.08
150		1.01
210		1.00
2		0.95
30		1.01
90		1.01
150		1.01
210		1.01
2		0.96
30		1.01
90		1.01
150		1.01
210		1.01
2		0.97
30		1.01
90		1.00
150		1.01
210		1.01
2		0.97
30		1.00
90		1.00
150		1.00
210		1.00
2		0.87
30		1.00
90		1.00
150		1.00
210		1.00
2		0.87
30		1.01
90		1.00
150		1.00
210		1.00
2		0.91
30		1.00
90		1.01
150		1.00
210		1.01
2		0.92
30		1.00
90		1.00
150		1.00
210		1.00
