k	t
1024															1.23
2048															1
4096															0.91
8192															0.8
16384															0.86
32768															0.91
65536															0.9
131072															0.94
262144															0.99
524288															1.03
1048576															1.2
2097152															1.36
4194304															1.71
8388608															2.11
16777216															2.56
1024															0.98
2048															0.87
4096															0.93
8192															0.88
16384															0.8
32768															0.8
65536															0.85
131072															0.84
262144															0.89
524288															0.92
1048576															1.11
2097152															1.28
4194304															1.55
8388608															1.89
16777216															2.28
1024															0.95
2048															1
4096															0.94
8192															0.93
16384															0.92
32768															0.88
65536															0.89
131072															0.89
262144															0.92
524288															0.95
1048576															1.02
2097152															1.25
4194304															1.46
8388608															1.72
16777216															2.1






