k t
1024																		5.47
2048																		4.37
4096																		5.05
8192																		9.22
16384																		23.58
32768																		36.62
65536																		48.85
131072																		38.83
262144																		83.38
524288																		83.55
1048576																		147.74
2097152																		233.58
4194304																		157.42
8388608																		124.2
16777216																		314.32
1024																		5.01
2048																		5.02
4096																		4.56
8192																		4.36
16384																		4.6
32768																		5.53
65536																		6.63
131072																		8.76
262144																		8.49
524288																		9.06
1048576																		6.65
2097152																		6.83
4194304																		13.17
8388608																		8.83
16777216																		16.62
1024																		4.68
2048																		4.45
4096																		4.29
8192																		4.37
16384																		4.31
32768																		4.35
65536																		4.18
131072																		4.87
262144																		5.16
524288																		5.89
1048576																		6.1
2097152																		6.19
4194304																		7.55
8388608																		6.04
16777216																		7.21




