k	t
1024																	0.96
2048																	0.94
4096																	0.94
8192																	0.97
16384																	1.04
32768																	1.06
65536																	1.07
131072																	1.14
262144																	1.29
524288																	1.39
1048576																	1.63
2097152																	1.98
4194304																	2.49
8388608																	2.8
16777216																	3.39
1024																	0.92
2048																	0.9
4096																	0.92
8192																	0.93
16384																	0.94
32768																	0.96
65536																	1
131072																	1.03
262144																	1.07
524288																	1.24
1048576																	1.47
2097152																	1.72
4194304																	2.12
8388608																	2.63
16777216																	3.17
1024																	1.03
2048																	0.95
4096																	0.94
8192																	0.93
16384																	0.97
32768																	0.97
65536																	0.99
131072																	1.01
262144																	1.05
524288																	1.15
1048576																	1.43
2097152																	1.72
4194304																	2.08
8388608																	2.56
16777216																	3.08



